X	Y
8.064035841	1.866740738
-4.623094379	3.193316571
1.47658734	3.334698996
0.24246083	2.783175388
-1.243448581	3.386438712
-1.112627509	2.853725883
-0.771995899	3.020707591
-3.392975026	3.3702259
-1.387090525	3.234067699
-0.017030099	3.140511006
5.962192984	2.368830808
5.457761219	2.743434782
-4.878175169	3.724558988
4.177295109	2.04815413
-3.318882346	3.472583673
0.499261579	3.321995625
7.388617765	2.228082973
-0.602206073	2.880248877
-12.18202304	4.132306623
3.675703131	2.406039385
0.570720381	2.577863318
-7.253168304	3.395128515
-3.837916433	3.106351504
8.29981361	2.24883713
-4.901941842	3.242344061
-6.97599512	3.577491941
6.433482181	1.592156381
0.510797921	2.763675809
-2.428034921	2.389277155
-3.957936381	3.3242221
-0.594524274	3.142080335
2.129310359	2.409665893
10.66743068	2.791547149
-14.36715957	4.733833335
4.143015749	2.237356867
8.225254691	1.786495176
-0.339417671	2.683915528
2.021557778	2.569931511
2.454047157	2.350311459
-7.217950041	3.483624699
2.090997352	2.560330958
1.922992951	2.245828673
-0.231766851	2.386666148
6.59127819	1.925545519
3.109436138	2.867530371
-5.142795963	3.906858004
-7.563145872	3.860410197
-3.282907734	3.347470076
-1.421105835	3.394939071
-2.623329663	3.129404403
0.796066849	3.186960278
2.549005309	3.060903989
-5.672056847	3.24813559
-4.096490381	3.445480012
-4.753529251	3.119304386
1.80133627	2.688330549
3.690586853	2.295196257
-7.2187885	3.760877412
-7.113601436	3.389233616
10.35674667	2.492110905
3.44720255	2.777309938
-5.271880277	3.737348438
-4.032679937	3.394811542
-7.594649053	4.104692067
1.852421353	1.974759298
8.799243824	2.228035298
5.051777961	2.025327652
-0.061522486	2.821705019
-9.456888693	3.424501528
5.463581905	2.304638449
2.270542156	2.317767765
2.097159752	3.331180315
0.885527055	2.570882693
-5.879783816	3.544423098
-4.245612518	3.083061335
3.100439134	2.47727183
0.89841627	2.454712764
-6.583854391	2.94179352
2.841196035	2.195898352
4.087127729	2.961485797
0.537066078	2.822308228
4.360221037	2.800173702
1.268747279	2.663828495
-0.310325744	3.024633534
-4.947700245	3.216070873
0.241227627	2.901476393
-3.265863257	3.277009967
-6.72218237	4.108144805
-8.634297798	3.534617579
8.724398564	1.577613315
2.194095838	2.456979094
0.188757673	2.682312361
-5.656556791	3.796178933
-2.696817396	2.985472888
3.650881938	2.192476717
-1.621871295	3.340482548
-6.7696842	3.829721462
3.540158713	2.828927385
6.401645323	2.080435496
4.211235954	2.502527595
3.83452003	2.72057486
-6.995235412	3.758641364
-0.596011405	2.967830725
-3.572147021	3.264181514
2.142668668	2.324060817
2.758078377	3.175487077
1.381946534	3.072002046
-3.826325809	3.266563826
3.500627106	2.908718106
3.191012123	2.568552143
-9.889175196	4.414236894
-6.330368796	2.735431193
2.845032041	2.398337344
0.430690798	2.690381848
-4.362826154	3.798501481
5.363217075	2.509983414
-6.834203614	3.287842075
-6.25324147	3.798358158
-4.161547639	3.500578466
7.839947612	2.081599195
-2.99731938	3.416037023
-2.123009733	2.965706704
-12.00792548	4.784485108
-1.070814707	3.050824435
-5.692445994	3.493304192
12.50746974	1.583260492
-2.14473828	2.786923105
-5.150878264	3.225400127
12.30009576	1.908083807
-0.827751563	3.600615914
2.2553695	2.287047712
7.769226606	2.199671375
-3.059786352	3.072332296
-5.972079951	3.166999
0.741350548	3.298086732
-2.141224279	3.295564234
1.183828215	2.771784394
5.81376004	2.045919536
-5.35627905	3.279109142
3.448586703	2.395363185
-3.488241715	3.153689903
-10.76388454	4.171853377
6.022854907	2.06746373
0.192074931	3.227505662
2.013556342	2.453324677
9.720875177	2.160663592
-1.173412019	3.363905876
-8.64786167	3.453489026
0.151694288	2.656824065
-1.160724022	2.45814089
6.396673149	2.401815467
-2.695222908	3.3863458
-1.878341296	3.162708397
-3.741460994	3.558127968
-3.023303853	3.635834858
1.587273911	2.87790245
-1.54258329	2.91296747
-1.799916898	3.304591377
7.799641289	2.41787819
-12.00958403	3.831663517
0.994159573	2.682512765
-3.00610933	3.398853754
-4.732704412	3.547617798
1.981643971	2.943720003
-3.537009904	3.384846389
-0.294388644	2.935827939
0.684448837	3.117541381
4.369276736	2.433597212
-1.006581049	3.21947382
-1.450350166	2.995299891
0.413164691	3.159121971
-2.465505627	3.22007238
0.794351185	2.651300872
2.603535771	2.459411382
7.154654189	1.914967281
-3.749225285	3.495368692
-2.31859224	3.30707363
0.934272969	2.960687497
3.232839888	2.869777413
-4.797942896	3.174350468
5.783609229	2.068385438
-2.968389875	3.628589217
-3.559412461	3.06401014
1.971387567	2.656040053
-15.12792064	4.533402201
0.095395597	2.400641059
-6.376590208	3.380218018
5.188030321	2.520287778
-3.152585888	3.137207551
-8.908030133	3.531090067
4.118741818	2.656034424
0.543242131	3.062724127
1.267452047	2.536234864
-4.969754065	3.348121212
0.753674611	2.878927536
1.217232803	2.798497594
-6.760596368	3.232705815
-4.021716129	3.268039997
5.933770437	3.146977835
3.643886601	2.869680773
7.222049758	1.95893297
-2.443450135	2.835304488
