x1	          y1		x2		y2
2.883982982	-2.524369145	-0.60709087	1.468697314
1.568784691	-0.591645833	-0.700387209	2.039708496
2.526762981	-1.214750327	0.563788814	2.493215981
2.616855072	-0.694520105	-0.609227018	3.553811657
0.861736365	-4.892089417	0.081742671	1.004418683
0.975526219	-2.314301631	-0.736975841	3.152817081
3.844748292	-0.292014639	-1.408920139	1.831702774
1.323257152	-3.598349492	-2.665117895	1.165807681
2.934267359	-2.932174348	-0.098026229	4.538201189
1.640786179	-0.430529495	-0.457799288	1.644233556
1.38211192	0.606849113	-0.967816693	2.748725763
2.448946534	-5.275930113	-0.317850011	5.157467166
2.042292349	0.890860424	-0.289410293	0.512302176
1.536803229	-3.471464136	-0.72586744	0.642742833
1.772943624	-2.327338558	0.747717578	0.972581706
2.405978322	-1.548214186	-0.815423031	0.138595417
3.27643937	-2.652485965	-1.33248509	0.889406835
2.776501884	-3.757043805	0.425659652	1.009585475
0.549800996	1.050292183	1.280468548	3.174742239
2.513509482	0.965193677	-0.486642077	-1.382228064
1.857710065	-4.491321258	-1.120807921	-0.68893741
2.393669464	-0.144101	0.248471668	1.597684841
1.785579395	1.779466181	-0.289500035	1.213175438
1.024061505	0.384164813	-1.429667353	0.609314286
1.662099563	-0.5854881	-0.553636057	3.144548083
1.145471381	-3.005200247	0.133953969	0.521314652
3.162916928	-2.496364639	0.057886631	3.337872799
1.283614149	1.933202489	-0.585973926	0.630283024
1.787408487	-2.862220543	-0.899791046	0.852185163
2.267157146	2.110956483	2.55160847	0.934141719
1.411498598	-1.772589924	-0.35363897	3.441119682
1.97937495	-0.408408834	0.236192382	3.13619075
0.500020349	-2.750142939	0.750266946	1.603137621
3.580527505	-2.824645017	-0.339693877	2.343755573
1.714458552	-4.758002762	-1.302945654	-0.246175638
2.701901453	-2.0888328	0.833710046	0.848515895
2.367588565	2.997281004	-1.089705849	2.829813075
1.008013399	-2.982122503	0.131232917	4.020008338
1.708875078	-3.054841177	-0.662481433	2.383315009
1.761626132	-0.401972987	-0.661825344	0.464450959
1.850858047	-4.622004898	1.023229962	0.151154484
1.775761804	-2.604524561	0.109898865	-0.345473595
1.061979262	-5.091911877	-0.085893629	1.572418588
2.414323753	-6.25628477	-0.57649489	0.842247804
2.454382803	-0.401620904	-1.064814528	0.245284059
2.651207851	-2.922791908	-0.495572405	2.595359323
2.689728038	-1.256699632	-0.661623535	0.29355006
2.582130849	-5.636940666	-0.795898292	1.391280147
3.474277129	-0.472906537	-0.309114062	0.496979326
2.846973028	-0.123636099	0.231854691	-0.496738625
1.618587986	-4.645958486	-1.332912481	2.122278305
2.392557585	-2.632180426	-1.498005204	1.288346206
1.102490361	-1.131771011	-2.075546866	0.141005305
1.069293429	-4.782123299	-0.799459967	2.44648425
2.806475638	-1.851329424	-0.808166755	1.454257192
3.373332516	-2.64214491	0.148358638	1.482467906
2.574766352	-3.900977043	-1.897062582	1.339656539
1.067999614	-0.571840113	-0.285373898	2.792979362
1.985908537	0.733101981	-0.741747897	2.803906799
1.853671225	-2.576182298	-0.73484721	1.413763622
2.970964573	-0.907160289	-0.173685284	2.860620735
1.12383712	-1.634480876	-0.512768884	4.532300226
2.190884392	-4.253126925	-0.791254502	2.357718783
2.768248421	-1.914663708	0.187025324	1.32814843
2.464695313	-2.42479296	-0.127135544	3.596966057
1.655986357	-2.520819984	1.73613138	2.052106187
2.383324259	-1.465245737	-0.306335398	-0.041863785
1.083218995	-3.792033723	-0.693944695	-0.599000233
1.993207384	-4.06017919	-0.41998983	4.354440852
2.714222179	0.716554364	0.219159305	-0.77010971
2.661610781	-2.88137767	-1.244516286	1.087717898
2.582250836	2.121101265	1.013257685	1.508289503
2.822720232	0.233636048	-1.152025317	1.873006618
1.348072098	-1.32261242	-0.717709444	1.829774578
1.741574997	-3.887639767	-0.944027983	2.255489308
2.931396769	-0.692772151	-0.998269303	2.317263796
2.547321877	-2.589092569	-1.01882083	1.319959722
2.18811896	-0.970260397	-0.020499597	2.742828295
2.00411926	-4.432683207	0.360727246	2.519457021
2.637971536	-2.166127547	0.891647197	0.016497368
1.912186381	-4.19511787	0.714156598	1.740598377
3.149003279	-2.07572282	-0.329997701	1.241984733
2.519152495	-1.783278646	0.252800585	0.561779807
2.142684658	-2.688915042	-0.031074389	3.057552626
0.76680148	-5.982043614	-0.878176978	3.72671484
3.290433272	-2.620970952	0.042937266	2.840591692
1.50339942	-3.637773896	0.511260444	3.225175539
0.693153095	-2.77906827	-0.966081058	1.18188869
1.929645238	-3.571461619	-0.521452781	2.094698992
1.892947359	-4.291459344	0.204968817	2.577648775
2.691837897	-1.051943746	-0.102839183	2.542205401
2.999750768	0.339328245	-0.454539766	-0.542317753
2.972677333	-1.24158913	-0.285866554	3.101798196
1.610201313	-0.208616266	-1.014893076	-0.134291378
2.466145524	0.296597004	0.238982106	1.374791086
1.971180075	-2.73430277	-0.935917962	0.150303418
1.697490557	0.379322626	0.359904333	0.4393973
3.711854236	-0.842015862	-1.621094369	0.876347846
1.347895739	0.337319433	-0.649912905	1.813598399
2.875775971	0.643996333	-0.012490675	3.552730308
1.436523919	-1.280681965	-1.062199461	-0.47363183
1.963665997	-3.837000762	-0.442401947	2.828051518
2.670669175	-5.805855975	-0.778308782	0.735011728
2.554975365	0.044764477	-1.47267388	2.464927171
1.800332053	-6.861459161	-1.390253872	2.547315828
2.331244485	-1.518761864	-0.544179972	-0.656291403
2.556272829	-3.985429642	0.004422218	2.310407932
1.801283298	-0.930314796	-0.556901382	2.852569396
3.467189001	-2.74171389	-1.217337142	1.502577817
2.339511005	-0.603325462	-0.051198893	1.093384479
